Category,sellerRating,Duration,OpenPrice,ClosePrice,endDay
Music/Movie/Game,686,7,9.5,9.5,Sat
Music/Movie/Game,686,7,9.5,9.5,Sat
Music/Movie/Game,686,7,9.5,9.5,Sat
Music/Movie/Game,686,7,6.5,7,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Music/Movie/Game,686,7,6.5,6.5,Sat
Automotive,688,7,9.99,9.99,Sat
Collectibles,696,7,9.99,163,Sun
Collectibles,704,7,24.99,32.03,Mon
Collectibles,709,10,6.136180201,38.75999999,Fri
Automotive,715,5,39.5,39.5,Tue
Home/Garden,730,5,24.6,24.6,Tue
Home/Garden,730,5,11.07,23.37,Tue
Home/Garden,730,3,1.229579699,31.01000001,Sat
Home/Garden,739,3,2.446986971,15.1,Thu
Home/Garden,739,3,2.447187798,12.9,Sat
Jewelry,743,3,1,9.72,Sat
Jewelry,743,3,1,3.25,Sat
Collectibles,743,3,1,1,Sat
Music/Movie/Game,765,7,1.228,3.07,Sun
Jewelry,790,5,19.99,31,Mon
Jewelry,790,5,19.99,19.99,Mon
Jewelry,790,5,14.99,14.99,Mon
Automotive,793,3,0.99,0.99,Sat
Automotive,816,3,22,22,Sat
Automotive,816,5,29,29,Mon
Electronics,825,5,1.229760479,205.37,Mon
Clothing/Accessories,837,3,18.99,18.99,Sun
Home/Garden,841,3,29.99,29.99,Sat
Electronics,841,5,4.99,30,Mon
Music/Movie/Game,841,5,0.99,10.55,Mon
Music/Movie/Game,841,5,0.99,10.5,Mon
Music/Movie/Game,841,5,0.99,10,Mon
Music/Movie/Game,841,5,0.99,9.5,Mon
Music/Movie/Game,841,5,0.99,8,Mon
Music/Movie/Game,841,5,0.99,6.01,Mon
Music/Movie/Game,841,5,0.99,5.5,Mon
Music/Movie/Game,841,5,0.99,5.5,Mon
Music/Movie/Game,841,5,0.99,5.5,Mon
Music/Movie/Game,841,5,0.99,4.25,Mon
Music/Movie/Game,841,5,0.99,4.25,Mon
Music/Movie/Game,841,5,0.99,4,Mon
Music/Movie/Game,841,5,0.99,3.2,Mon
Music/Movie/Game,841,5,0.99,2.78,Mon
Home/Garden,841,5,0.99,2.2,Mon
Music/Movie/Game,841,5,0.99,0.99,Mon
Music/Movie/Game,841,5,0.99,0.99,Mon
Music/Movie/Game,841,5,0.99,0.99,Mon
Music/Movie/Game,841,5,0.99,0.99,Mon
Music/Movie/Game,841,5,0.99,0.99,Mon
Collectibles,843,10,4,6.05,Sat
Electronics,844,10,1.229735099,185.6899999,Fri
Clothing/Accessories,846,10,9.83840504,23.44000001,Wed
Clothing/Accessories,846,10,9.84,22.14,Wed
Music/Movie/Game,858,7,1.23,1.23,Mon
Collectibles,862,5,219,219,Sat
Computer,863,10,2.446179401,3.699999999,Fri
Books,865,10,1.23,1.23,Wed
Books,865,10,1.23,1.23,Wed
Books,865,10,1.23,1.23,Wed
Clothing/Accessories,865,5,1.23,1.23,Sat
Books,865,5,1.23,1.23,Fri
Collectibles,884,10,2.45,2.45,Mon
Collectibles,884,10,2.45,2.45,Mon
Music/Movie/Game,915,5,1.230027548,17.86,Fri
Collectibles,920,3,1.230145867,7.589999999,Fri
Home/Garden,933,1,19.99,51,Fri
Jewelry,942,5,12.29,12.29,Sun
Jewelry,945,7,4.99,4.99,Sun
Automotive,957,5,19.99,19.99,Tue
Automotive,957,5,15.99,15.99,Tue
Automotive,957,5,9.99,9.99,Tue
Collectibles,957,3,9.99,87.67,Sat
Clothing/Accessories,966,7,2.99,15.5,Fri
Jewelry,983,5,12.99,12.99,Mon
Collectibles,985,7,9.99,285,Sun
Collectibles,985,7,9.99,75,Sun
Collectibles,985,7,9.99,33.5,Sun
Collectibles,985,7,9.99,33.25,Sun
Collectibles,985,7,9.99,26,Sun
Collectibles,985,7,9.99,21.61,Sun
Collectibles,985,7,9.99,10.5,Sun
Collectibles,985,7,9.99,9.99,Sun
Collectibles,988,7,6.75,27.78,Mon
Pottery/Glass,993,7,159.99,159.99,Sat
Pottery/Glass,993,7,99.99,99.99,Sat
Pottery/Glass,993,7,99.99,99.99,Sat
Pottery/Glass,993,7,99.99,99.99,Sat
Pottery/Glass,993,7,99.99,99.99,Sat
Pottery/Glass,993,7,99.99,99.99,Sat
Pottery/Glass,993,7,79.99,80.99,Sat
Pottery/Glass,993,7,79.99,80.99,Sat
Pottery/Glass,993,7,79.99,79.99,Sat
Collectibles,993,7,199.99,199.99,Mon
Books,1029,7,8.905730081,219.52,Thu
Music/Movie/Game,1029,7,1.425882353,3.03,Thu
Music/Movie/Game,1029,7,1.252631579,1.7,Thu
Music/Movie/Game,1029,7,1.25,1.25,Thu
Music/Movie/Game,1029,7,1.25,1.25,Thu
Music/Movie/Game,1029,7,1.25,1.25,Thu
Music/Movie/Game,1029,7,1.25,1.25,Thu
Music/Movie/Game,1029,7,1.07,1.07,Thu
Music/Movie/Game,1029,7,1.07,1.07,Thu
Music/Movie/Game,1075,10,1.23,1.23,Thu
Clothing/Accessories,1100,3,9.99,86,Sun
Clothing/Accessories,1122,10,12.23426065,24.53,Sat
Jewelry,1124,3,2,2.5,Sun
Home/Garden,1127,5,9.99,9.99,Mon
Clothing/Accessories,1130,7,7.38,19.68,Tue
Clothing/Accessories,1130,10,4.92,17.22,Fri
Automotive,1131,10,100,100,Sun
Automotive,1135,3,9.99,202.5,Sun
Collectibles,1135,10,0.99,73.52,Sun
Jewelry,1139,5,11.01,11.01,Sun
Jewelry,1139,5,8.549999998,8.549999998,Sun
Jewelry,1139,3,12.23516747,12.85,Fri
Collectibles,1147,7,53.52,53.52,Thu
Music/Movie/Game,1148,3,1.766504348,20.52,Thu
Music/Movie/Game,1148,3,1.766914286,18.74,Thu
Music/Movie/Game,1148,3,1.76715,17.85,Thu
Music/Movie/Game,1148,3,1.76766756,6.659999999,Thu
Music/Movie/Game,1148,3,1.7685,3.929999999,Thu
Music/Movie/Game,1148,3,1.7685,3.929999999,Thu
Home/Garden,1162,5,9.99,177.5,Mon
Automotive,1163,7,24.99,24.99,Tue
Clothing/Accessories,1166,7,11.07,23.37,Wed
Clothing/Accessories,1166,7,6.135136757,18.43,Wed
Clothing/Accessories,1166,7,6.135136757,18.43,Tue
Clothing/Accessories,1166,7,6.135136757,18.43,Tue
Collectibles,1179,10,1.229888816,37.60999999,Wed
Collectibles,1179,10,1.22978529,26.92,Wed
Clothing/Accessories,1179,10,1.229714286,21.52000001,Wed
Collectibles,1179,7,1.229686342,49.78999999,Sun
Jewelry,1180,7,3.57,14.28,Thu
Jewelry,1180,7,3.56923077,11.6,Thu
Jewelry,1180,7,3.57090909,9.819999998,Thu
Books,1192,7,1,203.5,Mon
Music/Movie/Game,1215,5,14.99,14.99,Tue
Music/Movie/Game,1215,5,7.99,26,Mon
Music/Movie/Game,1215,5,7.99,7.99,Mon
Music/Movie/Game,1215,5,7.99,7.99,Mon
Music/Movie/Game,1215,5,7.99,7.99,Mon
Music/Movie/Game,1215,5,5.99,5.99,Mon
Books,1256,7,9.99,9.99,Sun
Collectibles,1256,7,9.99,9.99,Sun
Collectibles,1256,7,29.99,29.99,Mon
Collectibles,1265,5,9.99,9.99,Mon
Music/Movie/Game,1301,7,1.229934924,17.01,Sun
Music/Movie/Game,1301,7,1.230434783,5.660000002,Sun
Music/Movie/Game,1301,7,1.230769231,5.600000001,Sun
Music/Movie/Game,1301,5,1.23,4.92,Fri
Music/Movie/Game,1301,5,1.228,3.07,Fri
Music/Movie/Game,1301,5,1.23,1.23,Fri
Home/Garden,1304,7,23.5,23.5,Sun
Collectibles,1304,10,7.38,7.38,Fri
Collectibles,1304,10,7.38,7.38,Fri
Jewelry,1317,7,1,1,Mon
Jewelry,1322,7,0.99,12.83,Tue
Home/Garden,1329,10,6.025622492,30.62000001,Wed
Clothing/Accessories,1349,7,11.07,11.07,Thu
Clothing/Accessories,1351,5,1.229658428,44.27999999,Sun
Automotive,1364,7,134,134,Tue
Automotive,1364,7,128,128,Tue
Automotive,1364,7,128,128,Tue
Automotive,1364,7,117,117,Tue
Automotive,1364,7,90,90,Tue
Automotive,1364,7,89,89,Tue
Automotive,1364,7,42,42,Tue
Automotive,1364,7,35.99,35.99,Tue
Automotive,1364,5,108,108,Sun
Automotive,1364,5,89.95,89.95,Sun
Automotive,1364,5,85,85,Sun
Automotive,1364,5,83.95,83.95,Sun
Automotive,1364,5,65.95,65.95,Sun
Automotive,1364,5,30.95,30.95,Sun
Automotive,1364,7,132,135,Mon
Automotive,1364,7,76.5,76.5,Mon
Automotive,1364,7,18.99,18.99,Mon
Clothing/Accessories,1365,10,12.24,12.24,Wed
Clothing/Accessories,1365,10,12.24,12.24,Wed
Clothing/Accessories,1365,10,12.24,12.24,Wed
Clothing/Accessories,1365,10,11.01,11.01,Wed
Clothing/Accessories,1365,10,6.085685618,18.38,Tue
Clothing/Accessories,1365,10,6.085685618,18.38,Tue
Clothing/Accessories,1365,10,6.085685618,18.38,Tue
Clothing/Accessories,1365,10,12.24,12.24,Tue
Clothing/Accessories,1365,10,6.086174495,27.47999999,Thu
Clothing/Accessories,1365,10,12.24,12.24,Thu
Clothing/Accessories,1365,10,12.24,12.24,Thu
Clothing/Accessories,1365,10,12.24,12.24,Thu
Clothing/Accessories,1365,10,12.24,12.24,Thu
Clothing/Accessories,1365,10,12.24,12.24,Thu
Clothing/Accessories,1365,10,12.24,12.24,Sun
Clothing/Accessories,1365,10,9.779999998,9.779999998,Sun
Collectibles,1375,7,4.99,4.99,Sat
Collectibles,1386,3,0.25,4.75,Sat
Books,1386,10,1.228,3.07,Sat
Books,1386,10,1.23,1.23,Sat
Automotive,1390,7,14.26,14.26,Thu
Automotive,1390,7,14.26,14.26,Thu
Automotive,1390,7,8.909999999,8.909999999,Thu
Home/Garden,1402,7,3.07,3.07,Fri
Home/Garden,1405,10,2.447075821,49.78999999,Sun
Home/Garden,1405,10,2.447115716,28.47999999,Sun
Home/Garden,1405,10,2.446976255,40.91,Mon
Home/Garden,1405,10,2.447042003,27.52000001,Mon
Home/Garden,1405,10,2.4477,22.14,Mon
Home/Garden,1405,10,2.447013792,17.82999999,Mon
Home/Garden,1405,5,3.99,10.5,Mon
Home/Garden,1405,10,2.446243903,10.08,Mon
Computer,1405,5,9.99,9.99,Mon
Books,1464,7,3.99,3.99,Sun
Music/Movie/Game,1515,7,1.23,1.23,Mon
Collectibles,1540,7,9.99,26,Sun
Collectibles,1545,10,2.447627031,23.48000001,Wed
Collectibles,1545,10,2.4477,3.69,Wed
Collectibles,1545,10,2.447523778,37.49999999,Tue
Collectibles,1545,10,2.447503525,8.719999997,Tue
Collectibles,1545,10,2.446327587,7.130000001,Tue
Collectibles,1545,10,2.445488889,5.530000001,Tue
Collectibles,1545,10,2.4477,3.69,Tue
Collectibles,1545,10,2.45,2.45,Thu
Collectibles,1545,10,2.446752382,12.91000001,Mon
Collectibles,1545,10,2.446752382,12.91000001,Mon
Collectibles,1545,10,2.446652631,11.68,Mon
Collectibles,1545,10,2.4477,9.84,Mon
Collectibles,1545,10,2.446373333,9.219999998,Mon
Collectibles,1545,10,2.446373333,9.219999998,Mon
Collectibles,1545,10,2.447963576,7.429999998,Mon
Collectibles,1545,10,2.4477,6.15,Mon
Collectibles,1545,10,2.4477,6.15,Mon
Collectibles,1545,10,2.4477,6.15,Mon
Collectibles,1545,10,2.449735973,3.729999999,Mon
Collectibles,1545,10,2.44372,3.07,Mon
Collectibles,1545,10,2.445542169,3.060000001,Mon
Collectibles,1545,10,2.45,2.45,Mon
Collectibles,1545,10,2.45,2.45,Mon
Collectibles,1545,10,2.446652631,11.68,Fri
Collectibles,1545,10,2.448320952,8.280000002,Fri
Electronics,1550,7,1.23,2.46,Wed
Electronics,1550,7,1.23,2.46,Wed
Electronics,1550,7,1.23,2.46,Sat
Electronics,1550,7,1.226666667,1.840000001,Sat
Electronics,1550,7,1.23,1.23,Sat
Electronics,1550,7,1.226666667,1.840000001,Mon
Electronics,1550,7,1.226666667,1.840000001,Fri
Electronics,1550,7,1.226666667,1.840000001,Fri
Electronics,1550,7,1.226666667,1.840000001,Fri
Books,1553,10,1.829999999,1.829999999,Tue
Books,1553,10,1.71,1.71,Tue
Books,1560,7,9.99,256,Tue
Clothing/Accessories,1581,7,1.22971831,87.31000001,Thu
Pottery/Glass,1602,7,9.99,20.5,Mon
Home/Garden,1620,10,9.95,60,Mon
Music/Movie/Game,1634,10,6.140000001,6.140000001,Wed
Music/Movie/Game,1634,10,4.903266667,5.530000001,Wed
Music/Movie/Game,1634,10,7.369999998,7.369999998,Mon
Music/Movie/Game,1634,10,6.140000001,6.140000001,Mon
Home/Garden,1635,10,1.22971831,87.31000001,Wed
Home/Garden,1635,10,1.229836066,37.51000001,Wed
Home/Garden,1635,10,1.229787234,34.68,Wed
Home/Garden,1635,10,1.229787234,34.68,Wed
Home/Garden,1635,10,1.22972973,33.67000001,Fri
Music/Movie/Game,1645,10,1.23,1.23,Sun
Music/Movie/Game,1645,10,1.23,1.23,Sun
Music/Movie/Game,1647,5,9.95,36,Mon
Music/Movie/Game,1647,5,9.95,32.51,Mon
Music/Movie/Game,1647,5,9.95,20.5,Mon
Music/Movie/Game,1647,5,9.95,19.59,Mon
Music/Movie/Game,1647,5,9.95,18.86,Mon
Music/Movie/Game,1647,5,9.95,18.25,Mon
Music/Movie/Game,1647,5,9.95,13.95,Mon
Music/Movie/Game,1647,5,9.95,10.45,Mon
Clothing/Accessories,1661,7,12.28385192,24.57999999,Wed
Clothing/Accessories,1661,7,1.230113636,4.329999999,Wed
Books,1719,7,11.06586826,12.32,Sun
Books,1719,1,11.93050762,24.23000001,Sat
Collectibles,1779,1,24.99,24.99,Fri
Pottery/Glass,1809,7,4.99,4.99,Sun
Books,1809,7,3.99,3.99,Sun
Music/Movie/Game,1842,10,1.767255319,8.39,Thu
Music/Movie/Game,1842,10,5.349999999,5.349999999,Thu
Music/Movie/Game,1842,10,5.349999999,5.349999999,Thu
Music/Movie/Game,1853,10,6.15,6.15,Tue
Collectibles,1853,10,1.23,1.23,Tue
Collectibles,1853,10,1.23,1.23,Tue
Collectibles,1853,10,1.23,1.23,Tue
Music/Movie/Game,1853,7,12.3,12.3,Fri
Collectibles,1853,7,6.15,6.15,Fri
Collectibles,1853,7,6.15,6.15,Fri
Music/Movie/Game,1853,7,6.15,6.15,Fri
Music/Movie/Game,1853,7,3.685714287,4.300000002,Fri
Music/Movie/Game,1853,7,3.685714287,4.300000002,Fri
Automotive,1922,5,6.99,6.99,Mon
Automotive,1948,7,19.95,157.54,Fri
Collectibles,1954,7,1.766522911,6.620000001,Thu
Clothing/Accessories,2016,5,6.14814815,49.80000002,Sat
Clothing/Accessories,2016,7,9.159999997,9.159999997,Sat
Clothing/Accessories,2016,5,6.086065575,7.500000002,Mon
Clothing/Accessories,2016,5,6.024697985,18.31999999,Fri
Clothing/Accessories,2016,5,3.56681128,17.01,Fri
Clothing/Accessories,2038,5,2.447445863,22.15,Tue
Jewelry,2046,5,19.95,25,Sat
Jewelry,2046,5,19.95,19.95,Sat
Jewelry,2046,7,19.95,19.95,Mon
Jewelry,2046,7,19.95,19.95,Mon
Jewelry,2046,7,19.95,19.95,Mon
Jewelry,2046,5,19.95,19.95,Fri
Jewelry,2046,7,17.95,17.95,Fri
Jewelry,2046,7,17.95,17.95,Fri
Jewelry,2046,7,17.95,17.95,Fri
Jewelry,2046,7,17.95,17.95,Fri
Collectibles,2046,5,7.5,9.5,Fri
Collectibles,2046,5,7.5,9.01,Fri
Collectibles,2046,5,7.5,8,Fri
Collectibles,2046,5,7.5,7.5,Fri
Collectibles,2046,5,7.5,7.5,Fri
Collectibles,2046,5,7.5,7.5,Fri
Collectibles,2046,5,7.5,7.5,Fri
Collectibles,2046,5,7.5,7.5,Fri
Collectibles,2046,5,7.5,7.5,Fri
Collectibles,2046,5,7.5,7.5,Fri
Collectibles,2046,5,7.5,7.5,Fri
Collectibles,2089,3,0.99,22.5,Sun
Electronics,2132,5,7.99,7.99,Tue
Music/Movie/Game,2162,7,1.23,1.23,Thu
Music/Movie/Game,2162,7,1.23,1.23,Thu
Automotive,2162,5,1.99,2.24,Sun
Books,2163,10,1.226666667,1.840000001,Tue
Collectibles,2163,10,1.23,1.23,Fri
Jewelry,2168,7,4.857098121,29.45,Wed
Jewelry,2168,7,11.06865671,41.19999999,Tue
Collectibles,2168,7,11.06859206,20.44,Tue
Jewelry,2168,7,4.857098121,29.45,Thu
Jewelry,2168,3,12.23426065,24.53,Thu
Jewelry,2168,7,11.07,11.07,Thu
Jewelry,2168,7,8.61,8.61,Thu
Jewelry,2168,7,6.0885,24.6,Sun
Jewelry,2168,7,11.00688946,23.91999999,Sun
Jewelry,2168,7,13.47,13.47,Sun
Home/Garden,2168,3,0.99,28,Sat
Jewelry,2168,7,8.608000002,21.52000001,Sat
Home/Garden,2168,3,11.99,11.99,Sat
Jewelry,2168,7,11.05514226,11.67,Sat
Jewelry,2168,7,11.00443182,27.05000001,Mon
Jewelry,2168,5,12.23426065,24.53,Mon
Jewelry,2168,7,1.229565217,14.14,Mon
Jewelry,2168,7,11.0067451,31.36000001,Fri
Jewelry,2168,7,6.086023723,23.84,Fri
Jewelry,2168,7,3.628841699,15.93,Fri
Home/Garden,2169,3,9.99,9.99,Sun
Home/Garden,2169,3,9.99,9.99,Sun
Collectibles,2179,5,6.99,9,Sun
Collectibles,2179,5,6.99,6.99,Sun
Collectibles,2179,5,6.99,6.99,Sun
Collectibles,2179,5,6.99,6.99,Sun
Collectibles,2179,5,6.99,6.99,Sun
Collectibles,2179,5,6.99,6.99,Sun
Jewelry,2189,7,5.349999999,5.349999999,Thu
Books,2191,7,50,50,Tue
Books,2191,5,10.99,10.99,Sun
Books,2191,7,50,56,Mon
Books,2191,7,5.99,5.99,Mon
Collectibles,2220,3,0.99,169.87,Sat
Collectibles,2220,3,0.99,115.27,Sat
Collectibles,2220,3,0.99,48,Sat
Collectibles,2220,3,0.99,40.56,Sat
Collectibles,2220,3,0.99,36.55,Sat
Collectibles,2220,3,0.99,34.06,Sat
Collectibles,2220,3,0.99,33.14,Sat
Collectibles,2220,5,0.99,14.5,Mon
Collectibles,2220,5,0.99,0.99,Mon
Music/Movie/Game,2286,7,9.95,9.95,Mon
Music/Movie/Game,2286,7,9.95,9.95,Mon
Music/Movie/Game,2286,7,9.95,9.95,Mon
Collectibles,2319,7,5.99,10.01,Mon
Electronics,2358,5,9.99,222.5,Mon
Electronics,2358,5,199.99,202.5,Mon
Electronics,2358,5,9.99,167.5,Mon
Electronics,2358,5,9.99,114.5,Mon
Electronics,2358,5,9.99,86,Mon
